0;Audi Atalaya Motor Cádiz;C. Chiclana, 0 s/n, 11011;Cádiz;956 20 50 12;null
1;Audi Alzaga Motor Bilbao;Bilbao-Galdakao Errepidea, 28, 48004;Bilbao;944 59 76 16;null
2;BMW Automotor El Viso;Av. Ortega y Gasset, 339;Málaga;951 773 001;null
3;Dacia Vearsa Zaragoza;C. Miguel Faraday, 6, 50014;Zaragoza;976 47 20 80;null
4;Divisa - Dos Hermanas;Ctra, N-4, Km. 555, 2, 41703 Dos Hermanas;Sevilla;954 68 92 00;null
